Timestamp,The system design affords good visibility of system,The presentation of information and objects in the system resembles how things are in the real world,The system allows the user to maintain control and provides the user with freedom to do what is needed,The system's design is consistent with how other software is designed,The system has mechanisms in place to help me not make mistakes when using it.,I can figure out what needs to be done in the system even if I can't remmeber exactly what the commands are.,"To complete a task in the system, I have a choice in the commands I use.","The design of the system is simple, clear, and aesthetically pleasing.","Do you have any notes about the layout of the site? If not, please enter N/A","Do you have any notes about the design of the site? If not, please enter N/A","Do you have any notes on the login experience? If not, please enter N/A","Do you have any notes on other functionality? If not, please enter N/A","Did you have any other issues with the website? If not, please enter N/A"
02/03/2022 09:27:34,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Strongly agree,"the layout is very simple to use and very easy to read on what you can do. The color layout is easy on the eyes. Also, the website was easy to navigate.","Really liked the simple design and how it was easy to read, some people might find it a bit hard with the white but overall is easy and simple to read.","Again very simple and resembles other sites with their log in, in the future you might want to add email verification. ",It was very easy to use.,"when you had me do the vote task, it was a bit hard to find where to do it but when you found where to do it it was pretty self explanitory."
02/03/2022 09:59:35,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,"The site was very consistent with the styling/layout of other similiar sites, which made navigation very simple. I had no issues when navigating the tasks/site.","The only thing I could say is the plan button was slightly small/hard to find; however, everything else was very simple to navigate and looked great.","I had no issues whatsoever with the login experience. Additionally, the login page was stylistically similar to other login pages I have seen before as well, which was helpful.",N/A,N/A
02/03/2022 10:00:37,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,"- don't know what vault means
- Chat box is not clear","- Icon for chat could be changed to something more clear
- General settings could be renamed to settings or moderator settings",Login looks good!,Most functionality not yet present. Some tasks in usability tasks could not yet be completed.,N/A
03/03/2022 10:48:15,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,N/A,N/A,N/A,N/A,N/A
04/03/2022 09:18:26,Agree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Agree,"some of the icons are unclear, or dont relate to the purpose of that section, unclear where files are",looks good generally,if there are password requirememts they are not visible/clear,"it was ok for testing purposes, it would be nice to have some blank pages with just a title if the actual page doesn't exist, so I know what should have happened",N/A
04/03/2022 09:21:30,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,"General layout and navigation was fine, some inputs and information ended up being confusing, noted in the session notes",Design overall was fine just some confusion on the functions of different elements,No login was as expected,All should be noted above or in session notes,Not outside of what was noted in the session
04/03/2022 09:51:06,Strongly agree,Agree,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Agree,easy and simple to use,N/A,add password checker,N/A,N/A
04/03/2022 10:05:11,Agree,Agree,Agree,Disagree,Neutral,Agree,Strongly agree,Neutral,The layout is not consistent. Some elements do not contrast the style of the page. While other elements simply do not match the page style. The design can also show a lot of information too. To much information.,refer to answer above,it is fine.,no,no